Japan, Life tables (period 1x1), Females     Last modified:2022-12-12, ver.004_003 JMD(IPSS)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          19     0.00111  0.00111  0.50   95518     106   95465  5184677  54.28
  1960          20     0.00123  0.00123  0.50   95412     117   95353  5089212  53.34
  1960          21     0.00126  0.00126  0.50   95295     120   95235  4993858  52.40
  1960          22     0.00145  0.00145  0.50   95175     138   95106  4898624  51.47
  1960          23     0.00141  0.00141  0.50   95037     134   94970  4803518  50.54
  1960          24     0.00149  0.00149  0.50   94903     141   94832  4708548  49.61
  1960          25     0.00149  0.00149  0.50   94762     141   94691  4613716  48.69
  1960          26     0.00153  0.00153  0.50   94620     145   94548  4519025  47.76
  1960          27     0.00157  0.00157  0.50   94476     148   94402  4424477  46.83
  1960          28     0.00164  0.00164  0.50   94328     155   94250  4330075  45.90
  1960          29     0.00158  0.00158  0.50   94173     149   94099  4235824  44.98
  1960          30     0.00165  0.00165  0.50   94025     155   93947  4141725  44.05
  1960          31     0.00168  0.00168  0.50   93869     157   93791  4047778  43.12
  1960          32     0.00184  0.00184  0.50   93712     173   93626  3953988  42.19
  1960          33     0.00190  0.00190  0.50   93539     177   93451  3860362  41.27
  1960          34     0.00197  0.00197  0.50   93362     184   93270  3766912  40.35
  1960          35     0.00202  0.00202  0.50   93178     188   93084  3673642  39.43
  1960          36     0.00213  0.00213  0.50   92990     198   92891  3580558  38.50
  1960          37     0.00228  0.00227  0.50   92792     211   92687  3487667  37.59
  1960          38     0.00236  0.00236  0.50   92581     218   92472  3394980  36.67
  1960          39     0.00259  0.00259  0.50   92363     239   92243  3302508  35.76
  1960          40     0.00282  0.00281  0.50   92124     259   91994  3210265  34.85
  1960          41     0.00286  0.00286  0.50   91864     263   91733  3118271  33.94
  1960          42     0.00282  0.00282  0.50   91602     258   91473  3026538  33.04
  1960          43     0.00311  0.00311  0.50   91344     284   91201  2935066  32.13
  1960          44     0.00353  0.00353  0.50   91059     321   90899  2843864  31.23
  1960          45     0.00382  0.00382  0.50   90738     346   90565  2752965  30.34
  1960          46     0.00415  0.00415  0.50   90392     375   90205  2662400  29.45
  1960          47     0.00444  0.00443  0.50   90017     399   89818  2572195  28.57
  1960          48     0.00494  0.00492  0.50   89618     441   89398  2482377  27.70
  1960          49     0.00539  0.00537  0.50   89177     479   88937  2392979  26.83
  1960          50     0.00557  0.00555  0.50   88698     493   88452  2304042  25.98
  1960          51     0.00613  0.00612  0.50   88205     539   87936  2215590  25.12
  1960          52     0.00659  0.00657  0.50   87666     576   87378  2127655  24.27
  1960          53     0.00783  0.00780  0.50   87090     679   86751  2040277  23.43
  1960          54     0.00797  0.00794  0.50   86411     686   86068  1953526  22.61
  1960          55     0.00836  0.00832  0.50   85725     713   85369  1867458  21.78
  1960          56     0.00909  0.00905  0.50   85012     769   84628  1782089  20.96
  1960          57     0.00967  0.00962  0.50   84243     811   83838  1697462  20.15
  1960          58     0.01129  0.01122  0.50   83432     937   82964  1613624  19.34
  1960          59     0.01228  0.01220  0.50   82496    1007   81992  1530660  18.55
  1960          60     0.01333  0.01324  0.50   81489    1079   80949  1448668  17.78
  1960          61     0.01421  0.01411  0.50   80410    1134   79843  1367718  17.01
  1960          62     0.01614  0.01601  0.50   79276    1269   78641  1287875  16.25
  1960          63     0.01683  0.01669  0.50   78007    1302   77355  1209234  15.50
  1960          64     0.02049  0.02029  0.50   76704    1556   75926  1131879  14.76
  1960          65     0.02126  0.02103  0.50   75148    1581   74358  1055953  14.05
  1960          66     0.02436  0.02406  0.50   73568    1770   72682   981595  13.34
  1960          67     0.02697  0.02661  0.50   71797    1910   70842   908912  12.66
  1960          68     0.03050  0.03005  0.50   69887    2100   68837   838070  11.99
  1960          69     0.03356  0.03301  0.50   67787    2237   66668   769233  11.35
  1960          70     0.03657  0.03591  0.50   65550    2354   64373   702565  10.72
  1960          71     0.04278  0.04189  0.50   63196    2647   61872   638192  10.10
  1960          72     0.04854  0.04739  0.50   60549    2869   59114   576320   9.52
  1960          73     0.05530  0.05381  0.50   57679    3104   56127   517206   8.97
  1960          74     0.05752  0.05591  0.50   54575    3051   53050   461079   8.45
  1960          75     0.06772  0.06550  0.50   51524    3375   49837   408029   7.92
  1960          76     0.07543  0.07269  0.50   48149    3500   46400   358192   7.44
  1960          77     0.08211  0.07888  0.50   44650    3522   42889   311793   6.98
  1960          78     0.09357  0.08939  0.50   41128    3676   39290   268904   6.54
  1960          79     0.10492  0.09969  0.50   37452    3733   35585   229614   6.13
  1960          80     0.11091  0.10508  0.50   33718    3543   31947   194029   5.75
  1960          81     0.12786  0.12018  0.50   30175    3626   28362   162083   5.37
  1960          82     0.13658  0.12785  0.50   26549    3394   24851   133721   5.04
  1960          83     0.15497  0.14383  0.50   23154    3330   21489   108870   4.70
  1960          84     0.16965  0.15638  0.50   19824    3100   18274    87380   4.41
  1960          85     0.17975  0.16493  0.50   16724    2758   15345    69106   4.13
  1960          86     0.19809  0.18024  0.50   13966    2517   12707    53762   3.85
  1960          87     0.21732  0.19602  0.50   11448    2244   10326    41055   3.59
  1960          88     0.24962  0.22192  0.50    9204    2043    8183    30728   3.34
  1960          89     0.25435  0.22565  0.50    7162    1616    6354    22545   3.15
  1960          90     0.29247  0.25516  0.50    5546    1415    4838    16192   2.92
  1960          91     0.31009  0.26847  0.50    4131    1109    3576    11353   2.75
  1960          92     0.34013  0.29069  0.50    3022     878    2583     7777   2.57
  1960          93     0.35295  0.30001  0.50    2143     643    1822     5195   2.42
  1960          94     0.42070  0.34759  0.50    1500     521    1240     3373   2.25
  1960          95     0.41663  0.34480  0.50     979     337     810     2133   2.18
  1960          96     0.44485  0.36390  0.50     641     233     525     1323   2.06
  1960          97     0.47342  0.38281  0.50     408     156     330      799   1.96
  1960          98     0.50218  0.40139  0.50     252     101     201      469   1.86
  1960          99     0.53092  0.41954  0.50     151      63     119      267   1.77
  1960         100     0.55945  0.43716  0.50      87      38      68      148   1.70
  1960         101     0.58760  0.45416  0.50      49      22      38       80   1.62
  1960         102     0.61518  0.47047  0.50      27      13      21       42   1.56
  1960         103     0.64205  0.48602  0.50      14       7      11       21   1.50
  1960         104     0.66805  0.50078  0.50       7       4       5       11   1.45
  1960         105     0.69307  0.51470  0.50       4       2       3        5   1.40
  1960         106     0.71700  0.52779  0.50       2       1       1        2   1.36
  1960         107     0.73976  0.54002  0.50       1       0       1        1   1.32
  1960         108     0.76130  0.55141  0.50       0       0       0        0   1.29
  1960         109     0.78159  0.56197  0.50       0       0       0        0   1.27
  1960         110+    0.80060  1.00000  1.25       0       0       0        0   1.25
  1961           0     0.02582  0.02529  0.18  100000    2529   97923  7081622  70.82
  1961           1     0.00289  0.00289  0.50   97471     282   97331  6983699  71.65
  1961           2     0.00205  0.00205  0.50   97190     199   97090  6886368  70.85
  1961           3     0.00156  0.00156  0.50   96991     151   96915  6789278  70.00
  1961           4     0.00132  0.00132  0.50   96840     128   96776  6692362  69.11
  1961           5     0.00101  0.00101  0.50   96712      98   96663  6595586  68.20
  1961           6     0.00070  0.00070  0.50   96614      68   96580  6498923  67.27
  1961           7     0.00064  0.00064  0.50   96546      61   96516  6402343  66.31
  1961           8     0.00050  0.00050  0.50   96485      48   96461  6305827  65.36
  1961           9     0.00048  0.00048  0.50   96437      46   96414  6209366  64.39
  1961          10     0.00041  0.00041  0.50   96391      39   96371  6112952  63.42
  1961          11     0.00040  0.00040  0.50   96351      39   96332  6016581  62.44
  1961          12     0.00035  0.00035  0.50   96313      34   96296  5920249  61.47
  1961          13     0.00038  0.00038  0.50   96279      37   96261  5823953  60.49
  1961          14     0.00045  0.00045  0.50   96242      43   96220  5727692  59.51
  1961          15     0.00045  0.00045  0.50   96199      43   96177  5631471  58.54
  1961          16     0.00058  0.00058  0.50   96156      56   96128  5535294  57.57
  1961          17     0.00073  0.00073  0.50   96100      70   96065  5439166  56.60
  1961          18     0.00084  0.00084  0.50   96030      81   95990  5343101  55.64
  1961          19     0.00100  0.00100  0.50   95949      96   95901  5247111  54.69
  1961          20     0.00109  0.00108  0.50   95853     104   95801  5151210  53.74
  1961          21     0.00116  0.00116  0.50   95749     111   95693  5055409  52.80
  1961          22     0.00117  0.00117  0.50   95638     112   95582  4959716  51.86
  1961          23     0.00132  0.00132  0.50   95526     126   95463  4864134  50.92
  1961          24     0.00128  0.00128  0.50   95399     123   95338  4768672  49.99
  1961          25     0.00141  0.00141  0.50   95277     134   95210  4673334  49.05
  1961          26     0.00137  0.00137  0.50   95143     130   95078  4578124  48.12
  1961          27     0.00145  0.00144  0.50   95012     137   94944  4483046  47.18
  1961          28     0.00143  0.00143  0.50   94875     135   94808  4388103  46.25
  1961          29     0.00145  0.00145  0.50   94740     137   94671  4293295  45.32
  1961          30     0.00157  0.00157  0.50   94603     149   94528  4198624  44.38
  1961          31     0.00166  0.00166  0.50   94454     157   94376  4104095  43.45
  1961          32     0.00171  0.00170  0.50   94297     161   94217  4009720  42.52
